white,black,white_elo,black_elo,result,opening,eco,site,time_control,termination,white_country,white_title,white_preferred_game,white_peak_bullet,white_peak_blitz,white_peak_rapid,white_peak_classical,white_total_wins,white_total_draws,white_total_losses,black_country,black_title,black_preferred_game,black_peak_bullet,black_peak_blitz,black_peak_rapid,black_peak_classical,black_total_wins,black_total_draws,black_total_losses
Astrilla,blade2012,2098,2041,1-0,Scandinavian Defense: Modern Variation #2,B01,https://lichess.org/NcFpxVge,300+0,Normal,,,blitz,,2151.0,2217.0,,17657,1014,7395,,,blitz,1965.0,2084.0,2304.0,,4160,407,2601
log2309,vardapet,2045,2203,0-1,"Danish Gambit Declined, Sorensen Defense",C21,https://lichess.org/jD2GUB7e,180+0,Normal,,,blitz,,,,,3296,310,2355,,,bullet,2444.0,,,,9523,921,8165
GRIGORICH,meyil72,2277,2043,0-1,Slav Defense: Modern,D11,https://lichess.org/c98VjLDX,300+5,Time forfeit,,,rapid,,2230.0,,,6839,1113,4687,,,blitz,,,,,12317,655,7287
Javierjmc,erikelrojo,1931,2216,0-1,"Ruy Lopez: Berlin Defense, l'Hermet Variation",C67,https://lichess.org/CFbS3rEY,600+0,Time forfeit,,,blitz,1809.0,2083.0,,,3793,493,2871,,,blitz,,,,,8124,515,2228
alrawy,DD_DD_DD,2050,2021,1-0,"English Opening: Agincourt Defense, Catalan Defense",A13,https://lichess.org/8qJ1MLat,600+0,Normal,,,blitz,,,,,4195,206,1702,,,unknown,,,,,0,0,0
aquiles88,CarlosEstevez,2119,2207,1-0,Hungarian Opening: Slav Formation,A00,https://lichess.org/7IMM0IFL,180+0,Time forfeit,,NM,blitz,2304.0,2259.0,,,11447,1107,4576,,,bullet,2277.0,2167.0,,,32985,2620,29615
Mamin_Sin,WBGM95,2024,2011,1-0,King's Pawn,B00,https://lichess.org/vnkn0Fr7,60+0,Abandoned,,,bullet,,,,,1910,99,1222,,,bullet,,,,,929,58,626
everyfuknametaken,Allirey,2187,2245,0-1,French Defense: La Bourdonnais Variation,C00,https://lichess.org/GDuNaWN6,180+0,Time forfeit,,,blitz,,,,,1488,140,1510,,,unknown,,,,,0,0,0
sak64,KurisuMakise,1933,2165,0-1,"Gruenfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch",D94,https://lichess.org/AxFjtsij,300+0,Time forfeit,,,puzzle,1843.0,1962.0,2037.0,,10386,501,7864,,FM,blitz,,,,,3327,311,1571
Risen3,glendayzar,1977,2113,1-0,Sicilian Defense: Old Sicilian,B30,https://lichess.org/1T9vFDti,180+0,Normal,,,blitz,,,,,945,96,2272,,,bullet,,,,,3185,214,2427
goles2,GeorgeWBush,1816,2231,0-1,Scandinavian Defense: Gubinsky-Melts Defense,B01,https://lichess.org/E8iT4Pgv,480+4,Normal,,,rapid,,,,,970,67,1498,,,bullet,2360.0,2103.0,2323.0,2140.0,107105,4245,31185
thony5,jorquerov,1909,2121,0-1,Sicilian Defense: Bowdler Attack,B20,https://lichess.org/7GOj8bH5,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,9357,610,6434
ngvking,james_9,1923,2097,0-1,Scandinavian Defense: Gubinsky-Melts Defense,B01,https://lichess.org/zShzvXWg,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,blitz,,,,,806,60,795
TROXEN,DonJohn,1991,2046,1-0,Hungarian Opening,A00,https://lichess.org/bekR0d6K,300+0,Normal,,,puzzle,,,,,1295,102,1332,,,unknown,,,,,0,0,0
Bayron7,alifant,1774,2259,0-1,London System,A48,https://lichess.org/mj2H5r5m,60+0,Time forfeit,,,bullet,,,,,2928,84,3035,,,puzzle,,,,,7943,276,4481
sfwc,Betaa97,2012,2039,1-0,Indian Game: London System,A46,https://lichess.org/R9liHEHs,300+0,Normal,,,blitz,1852.0,2012.0,,,9102,841,8242,,,bullet,,,,,3512,179,2913
houdini1ply,Amun,2214,1881,1-0,Scandinavian Defense: Modern Variation,B01,https://lichess.org/XCDx7ViZ,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,blitz,,1909.0,1935.0,,29416,1742,27461
totoloto,khelaslou,1986,2044,0-1,Rat Defense: English Rat,A41,https://lichess.org/9LFz5N0M,240+9,Normal,,,puzzle,,2052.0,2136.0,,2848,356,2259,,,blitz,,1988.0,,,36110,3775,38044
Confacimus,texttire,2235,2068,0-1,Zukertort Opening: Vos Gambit,A04,https://lichess.org/Mks7Eeqk,30+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
p-wnattack,Specialolympics,1991,2027,0-1,"English Opening: Symmetrical Variation, Botvinnik System",A36,https://lichess.org/6034BdMp,600+8,Time forfeit,,,unknown,,,,,0,0,0,,,puzzle,,,,,561,53,759
MeneerMandje,INDIANCHESSKING,2389,1933,1-0,Zukertort Opening: Queenside Fianchetto Variation,A04,https://lichess.org/f5tky0yu,0+1,Time forfeit,,GM,bullet,3075.0,2636.0,,,30511,2100,13356,,,unknown,,,,,0,0,0
Berder,TheSherif,2011,1991,0-1,Russian Game: Stafford Gambit,C42,https://lichess.org/TSt6qlwH,1500+10,Time forfeit,,,bullet,1909.0,,,,7454,206,7351,,,unknown,,,,,0,0,0
Urnik,VojFromMars,2299,2220,1-0,Italian Game: Two Knights Defense #2,C55,https://lichess.org/06n4jweC,180+0,Normal,,,blitz,,,,,165,15,116,,,blitz,2113.0,2125.0,,,8083,1079,5774
serkanatis,wildercoto,2039,1973,1/2-1/2,Borg Defense: Borg Gambit,A40,https://lichess.org/5Dxaw80C,600+0,Normal,,,blitz,,,,,10991,1142,11642,,,bullet,,,,,8224,559,9206
jethrotool56,Ludovico-Technique,2262,1749,1-0,Queen's Pawn,A40,https://lichess.org/gqLEel8R,300+0,Normal,,,blitz,1987.0,2204.0,2501.0,,18735,799,3438,,,unknown,,,,,0,0,0
slipenko,chessrojas,2077,1995,0-1,Caro-Kann Defense,B10,https://lichess.org/9k0klfKa,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,blitz,2212.0,2091.0,2106.0,,8210,964,4354
stevefillion,timetodie,2082,2030,0-1,French Defense: Chigorin Variation,C00,https://lichess.org/vhUEuZwx,300+0,Normal,,,blitz,,2351.0,,,8612,1765,8100,,,blitz,,,,,12,0,13
oohuuh,mabulghe,2135,2080,1-0,Scandinavian Defense,B01,https://lichess.org/ng2H8aat,180+0,Time forfeit,,,blitz,,,,,2215,146,1642,,,bullet,,,,,972,60,899
fondfaced,Talriva,2018,1990,1/2-1/2,Sicilian Defense: Snyder Variation,B20,https://lichess.org/NTUTsbSc,180+2,Normal,,,unknown,,,,,0,0,0,,,blitz,,2181.0,,,5297,632,4206
ToniKroos,rca05f,2180,1860,1-0,"French Defense: Tarrasch Variation, Closed Variation, Main Line",C06,https://lichess.org/SgDutAnd,180+0,Time forfeit,,,blitz,,,,,1850,151,910,,,puzzle,,1762.0,,,2666,181,2430
TJK125HQF,Bozin,2066,1956,1-0,"King's Gambit Declined, Classical Variation",C30,https://lichess.org/Og5ZLptw,300+10,Normal,,,rapid,,,,,7530,1173,7451,,,puzzle,,,,,572,30,407
Luminosity,eduardo_gonzalez,2081,1941,1-0,Vienna Game,C27,https://lichess.org/M5wlstmc,60+0,Time forfeit,,,bullet,,,,,70780,3518,53358,,,bullet,,,,,29543,705,32190
soos,ktb1770,2040,2004,0-1,Sicilian Defense: Smith-Morra Gambit #2,B21,https://lichess.org/pfZdZr5S,600+0,Normal,,,bullet,1886.0,1904.0,,,12057,869,13416,,,rapid,,,,,1629,118,2681
Brocadox,Gambitos88,1886,2282,0-1,Pirc Defense,B07,https://lichess.org/uoh9uXgo,120+2,Time forfeit,,,blitz,1960.0,,,,2578,210,2554,,,unknown,,,,,0,0,0
BananaDealer,Goodmorningblues,2363,2057,1-0,"Ruy Lopez: Schliemann Defense, Classical Variation",C63,https://lichess.org/ExVJ8UOV,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,276,20,226
berkay99,oinegue,2039,2176,0-1,Sicilian Defense: Closed #2,B24,https://lichess.org/aSldelHE,180+0,Normal,,,bullet,2460.0,,,,18879,1519,18210,,,bullet,2256.0,2116.0,,,6781,668,6242
PrepareToLoseBruh,matederei,2332,2302,1-0,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",B22,https://lichess.org/jXfS8OfN,180+0,Normal,,,blitz,,,,,112,15,42,,,unknown,,,,,0,0,0
goltrpoat,FatihKulaber,2020,1983,1-0,Semi-Slav Defense: Accelerated Move Order,D31,https://lichess.org/XZrxXOkq,180+0,Time forfeit,,,blitz,,,,,4770,405,3919,,,blitz,2075.0,2061.0,,,14790,1467,14752
khanwer,GameofFrowns,2077,1939,1-0,Dutch Defense: Queen's Knight Variation,A85,https://lichess.org/8uN43mL6,600+0,Normal,,,rapid,,,,,2625,184,1206,,,blitz,,,,,1475,74,1416
GuillaumeCharron,Troll_Account,2069,1975,1-0,Sicilian Defense: Grand Prix Attack,B23,https://lichess.org/ED9rJ3ST,60+0,Normal,,,bullet,,,,,299,22,185,,,bullet,,,,,790,47,655
Joselito_XR,alainsoral,2034,2135,1-0,English Opening: Anglo-Gruenfeld Defense,A16,https://lichess.org/jkQBxbLz,120+0,Normal,,,bullet,,,,,671,51,616,,,bullet,,,,,38100,3410,54782
PokemonPlayer,GMcanty,2322,2328,1-0,Horwitz Defense,A40,https://lichess.org/Nx22gP9t,30+0,Time forfeit,,,crazyhouse,,,,,203,2,129,,FM,bullet,,,,,4326,397,2473
optokopper,nomoreshoes,2243,2018,1-0,French Defense: Queen's Knight,C00,https://lichess.org/YDfDC2LR,60+0,Time forfeit,,,puzzle,,,,,63324,2039,28772,,,unknown,,,,,0,0,0
ostapbender1,gbsalvio,1992,2107,0-1,Latvian Gambit: Clam Gambit,C40,https://lichess.org/6Lf1FNbL,180+0,Time forfeit,,,blitz,,,,,4308,219,4131,,,unknown,,,,,0,0,0
meise,Hell_boy,2299,2217,1/2-1/2,Sicilian Defense: Delayed Alapin Variation,B40,https://lichess.org/gjm986es,180+0,Time forfeit,,,blitz,2418.0,2403.0,,,16456,2221,15069,,,blitz,,,,,256,24,177
fr3ir3,sheon,2544,2304,1-0,Queen's Indian Defense: Classical Variation,E17,https://lichess.org/JSdaFHcm,180+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
WaterFromStone,kn8mare64,2017,2012,1-0,King's Indian Attack: Symmetrical Defense,A05,https://lichess.org/OzNmbd6s,180+0,Normal,,,bullet,,,,,3069,161,2258,,,unknown,,,,,0,0,0
SlicedBrain,Puertoaguamar,1915,2168,0-1,Hungarian Opening: Catalan Formation,A00,https://lichess.org/iW96i3oK,30+0,Normal,,,bullet,1858.0,,,,37766,1427,39244,,,unknown,,,,,0,0,0
DonFulgenzio,Biloute20,2339,2292,0-1,"Sicilian Defense: Classical Variation, Dragon Transfer",B58,https://lichess.org/6m1XMh6X,120+3,Time forfeit,,FM,blitz,,2458.0,,,8883,1646,6420,,,bullet,2132.0,2324.0,,,25154,1552,23090
Graminho,hm647,1798,2249,0-1,"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",A22,https://lichess.org/LZzYJ05H,60+2,Normal,,,bullet,2238.0,2068.0,2102.0,,37778,3809,31275,,,bullet,,,,,2666,158,569
Afilal,jugando90,2052,1949,1-0,Englund Gambit,A40,https://lichess.org/MpZOVUi9,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2245.0,2108.0,,,46804,4744,49987
anax_makis,raumlich,2196,1819,1-0,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Nimzowitsch Gambit",B00,https://lichess.org/vP8A2tJs,600+0,Normal,,,blitz,,2102.0,,,27599,2969,9958,,,rapid,,,1703.0,,9662,1116,9052
pursang,Shouldbeworking,2092,2185,0-1,Queen's Pawn Game: Zukertort Variation,D02,https://lichess.org/EE3kYiJz,180+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2302.0,2349.0,,,29780,1466,26354
Hennns,Farhad4479,2236,1806,0-1,French Defense: Normal Variation,C00,https://lichess.org/GKP9Ujgo,300+0,Time forfeit,,,blitz,2453.0,,,,6995,581,2967,,,blitz,,,,,7496,280,6568
RickoCaro,Latvian,2014,2014,0-1,Queen's Gambit Declined: Modern Variation,D50,https://lichess.org/5dwMdpol,180+0,Time forfeit,,,blitz,,1972.0,,,23815,646,15133,,,puzzle,2064.0,2037.0,2082.0,,10390,822,9262
tavomanes,Clikmate,2006,2013,1-0,Robatsch (Modern) Defense,B06,https://lichess.org/4h9rUIgC,180+0,Normal,,,blitz,,,,,26862,2510,18461,,,unknown,,,,,0,0,0
CrossGP,Sxakamanto,2105,2043,1-0,Zukertort Opening: Queen's Gambit Invitation,A04,https://lichess.org/Lp33mN6i,180+0,Normal,,,bullet,,,,,2138,111,894,,,unknown,,,,,0,0,0
DamascenoDF,matejbn,2161,2154,0-1,Bird Opening,A02,https://lichess.org/lD5VwdhV,180+0,Normal,,,bullet,,,,,18426,941,11973,,,unknown,,,,,0,0,0
NoMoreBots,Imwaysmart,1787,2280,1-0,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",E67,https://lichess.org/zatMRzRJ,600+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
Longhair,Gunnsibeib,2043,2033,1-0,French Defense: Rubinstein Variation,C10,https://lichess.org/hQVIGcBv,300+0,Normal,,,blitz,,,,,23151,2847,20143,,,blitz,,,,,3952,298,3514
assssss22133,Volapot,1957,2145,1-0,Old Benoni Defense #2,A43,https://lichess.org/i4X7HDFV,180+0,Normal,,,blitz,,,,,3432,437,4766,,,blitz,,1990.0,2192.0,,8452,1177,9645
grosnez,hkn19,2074,2004,1/2-1/2,French Defense: Exchange Variation,C01,https://lichess.org/lttXEPcx,300+5,Normal,,,blitz,,,,,3628,209,1637,,,bullet,1947.0,1835.0,2062.0,,23420,1837,23370
vasja2,kotgo,1951,2184,1-0,Caro-Kann Defense: Breyer Variation,B10,https://lichess.org/iPaRDHzs,60+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
rexgb16,StarThanatos,1817,2251,0-1,Pirc Defense: Classical Variation,B08,https://lichess.org/s2oI8BNB,60+0,Normal,,,bullet,2262.0,2093.0,,,10617,637,8896,,,bullet,2473.0,2340.0,2267.0,,31482,2058,17119
TheChessPawn,chesssn1992,2360,1934,1-0,Zukertort Opening: Sicilian Invitation,A04,https://lichess.org/iItO6x0A,60+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
Pichichoneso,IGottaPoop,1973,2150,0-1,"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Modern Main Line",A99,https://lichess.org/mhW8Xqw8,180+2,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,692,96,525
Carbuncle,jausa,2110,1907,0-1,"French Defense: Tarrasch, Open, 4.exd5 exd5",C08,https://lichess.org/H8q09H1Q,180+0,Normal,,,blitz,2063.0,1882.0,1828.0,,36486,2970,33550,,,blitz,,,,,7074,548,12752
kayhiking,evert,2036,2031,1-0,"Sicilian Defense: Wing Gambit, Marshall Variation",B20,https://lichess.org/ZYRvmhow,60+0,Time forfeit,,,bullet,2222.0,2104.0,2176.0,,29726,1185,25392,,,bullet,,,,,20,1,17
CHESSMASTEP,Thorzie,2017,2025,0-1,"King's Gambit Accepted, Hanstein Gambit",C38,https://lichess.org/CuVefnZO,900+1,Normal,,,rapid,,,,,1623,115,1195,,,blitz,,,,,1118,80,1261
wanderlei,frostbitten,2367,2304,0-1,Mexican Defense,A50,https://lichess.org/gS1Fhroh,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
karl333,N3ubau3rGER,1864,2245,0-1,Sicilian Defense: Bowdler Attack,B20,https://lichess.org/f2BI0seu,180+0,Normal,,,blitz,,,,,3741,470,3990,,,unknown,,,,,0,0,0
MoiRon,totenkopf27,2069,1993,0-1,Bird Opening,A02,https://lichess.org/NkdHBKc6,180+0,Normal,,,bullet,2017.0,2050.0,2005.0,1913.0,33614,2774,24928,,,bullet,,,,,7676,567,7770
communist23,GoKnight123,2032,2241,0-1,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",C58,https://lichess.org/VOWdUWx9,180+0,Normal,,,bullet,2491.0,2301.0,,,19441,1128,13107,,,unknown,,,,,0,0,0
C-efi-Tres,nxst1963,2282,2299,1-0,Philidor Defense: Nimzowitsch Variation #2,C41,https://lichess.org/FfAJCXSB,180+2,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,739,26,611
NimzoBoe,James369,1613,2440,0-1,Benoni Defense: Old Benoni,A43,https://lichess.org/KojywrgC,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,ultraBullet,,,,,7851,291,3157
cxecxe,Ded_Atlet_40_let,2324,2092,1-0,French Defense: Steiner Variation,C00,https://lichess.org/mciT7zhI,30+0,Time forfeit,,,bullet,,,,,8375,355,4616,,,bullet,,,,,4415,214,3078
Aldmuo,chrisstansell,2128,1915,1-0,"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line",E66,https://lichess.org/68XDjnIw,180+2,Normal,,,blitz,,,2411.0,,8346,1053,6004,,,bullet,1664.0,,,,24688,365,26726
chess4life23,lchuza_otro,2380,1734,1-0,"Sicilian Defense: Closed Variation, Traditional",B25,https://lichess.org/xcrk3dpA,60+0,Normal,,NM,bullet,,2197.0,,,9914,379,2624,,,bullet,1691.0,1748.0,,,30281,2038,45541
Ulqinaku,SIUeChess,2050,1978,1-0,Sicilian Defense: Grand Prix Attack,B23,https://lichess.org/CVKRCHRX,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,3528,203,2026
heptagon,alcofribas,2281,1738,1-0,Alekhine Defense: Scandinavian Variation,B02,https://lichess.org/VRTl3YG5,60+0,Time forfeit,,,bullet,,,,,31717,2685,13923,,,crazyhouse,,,,,243,7,478
Vicit,Vicvon,2130,2169,0-1,Pirc Defense #2,B07,https://lichess.org/GIfrRgfs,60+0,Time forfeit,,,bullet,2090.0,,,,13951,581,13912,,,bullet,,,,,4296,170,2458
vy3RQB5X,Vinchess,2011,2110,0-1,Queen's Pawn Game: Chigorin Variation,D01,https://lichess.org/wmLg5dV5,180+0,Normal,,,blitz,,,,,5528,373,3941,,,bullet,2327.0,2256.0,,,32038,2740,30546
AxiomsAndProof,clownopening,1972,2153,1-0,Sicilian Defense: Closed,B23,https://lichess.org/tJB1vA8f,60+0,Time forfeit,,,bullet,1950.0,,,,10829,899,12287,,,unknown,,,,,0,0,0
walllflowerr,breakfastitem,2118,1995,1-0,"Sicilian Defense: Kan Variation, Knight Variation",B43,https://lichess.org/dZQeFiJH,60+0,Time forfeit,,,bullet,,,,,2880,163,2216,,,unknown,,,,,0,0,0
lichinut,RatDefense,1823,2230,0-1,Hungarian Opening,A00,https://lichess.org/DI2znFLB,0+1,Time forfeit,,,ultraBullet,2175.0,1719.0,,,83163,1892,132812,,,bullet,,,,,3159,88,1035
Chaliko,ferrisx,2366,1950,1-0,Mikenas Defense: Lithuanian Variation,A40,https://lichess.org/ar0ehmTh,30+0,Normal,,,bullet,,,,,6711,367,3479,,,bullet,2324.0,,,,70287,4826,54761
Undvik,gioGo,2170,2299,1-0,Scandinavian Defense: Schiller-Pytel Variation,B01,https://lichess.org/GRtpZVUX,60+1,Normal,,,bullet,,,,,908,58,620,,NM,blitz,2702.0,2470.0,2501.0,,12782,1439,12797
eflc,IvanMartins,2004,2005,1-0,"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",B21,https://lichess.org/q08mhaZb,900+30,Normal,,,crazyhouse,,1945.0,2133.0,1466.0,12791,134,7230,,,bullet,1912.0,1736.0,,,6580,596,6182
MSC_Govahi,evan40,1998,2133,0-1,Queen's Gambit Refused: Marshall Defense,D06,https://lichess.org/QdwXJTUq,45+0,Time forfeit,,,bullet,,,,,4641,220,6552,,,unknown,,,,,0,0,0
Mcforever,sund987,2089,1934,1-0,English Opening: Anglo-Scandinavian Defense,A10,https://lichess.org/Annx5Nmv,600+5,Time forfeit,,,bullet,,,,,897,52,370,,,blitz,,,,,7819,768,6690
gmpokerin,Kuhfighter,1969,2193,1-0,"Sicilian Defense: Kan Variation, Modern Variation",B42,https://lichess.org/I6OUSPbJ,300+0,Time forfeit,,,bullet,2090.0,2052.0,,,1916,141,1883,,,blitz,2404.0,2342.0,,,9519,1525,6366
chixmate,Belcea64,1960,2069,0-1,"King's Indian Defense: Orthodox Variation, Classical System, Neo-Classical Line",E99,https://lichess.org/lwSmAkB8,180+2,Normal,,,blitz,2350.0,2247.0,,,3649,380,3147,,,unknown,,,,,0,0,0
Alerezi,xadrezdapraia,1818,2258,0-1,Caro-Kann Defense,B10,https://lichess.org/bqCW1R5s,60+0,Time forfeit,,,bullet,,,,,3243,173,3078,,,blitz,,,,,7536,707,6809
minimiseregret,pancholei,2324,2066,1-0,Old Indian Defense,A53,https://lichess.org/qN4gzoZ8,180+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
adaptation123,potpiedude,2196,2489,0-1,Semi-Slav Defense: Accelerated Move Order,D31,https://lichess.org/MIGpqhBp,60+0,Time forfeit,,,bullet,2353.0,2214.0,,,3434,202,1929,,NM,bullet,2564.0,,,,16903,640,5773
acrvc,abcdefghijk1234,2068,2391,1/2-1/2,Ruy Lopez: Berlin Defense #2,C65,https://lichess.org/QHFUsqTB,900+10,Normal,,,bullet,1268.0,1942.0,,,5786,355,6116,,,rapid,,,,,661,59,83
Roverso,mariana-monje,2094,2029,0-1,Queen's Pawn,A40,https://lichess.org/tbsB4eu2,60+2,Normal,,,bullet,2501.0,2119.0,,,5065,462,4053,,,blitz,,,,,1718,92,1841
pajaro,chessprophecy,2056,2232,1-0,"English Opening: Agincourt Defense, Keres Defense",A14,https://lichess.org/8Dr7YXTZ,60+0,Normal,,,bullet,,,,,10181,974,11584,,,unknown,,,,,0,0,0
honorarycitizen,AncientRo,1966,2069,1-0,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense #2",C71,https://lichess.org/lcXZQZMP,60+0,Normal,,,bullet,2137.0,1983.0,,,83416,8108,71390,,,bullet,2200.0,2017.0,2034.0,,20265,1275,14991
mochocolototo,Dark-Lord,2044,1971,1-0,Zukertort Opening: Sicilian Invitation,A04,https://lichess.org/A97cF7Ur,180+4,Normal,,,blitz,,,,,12028,1529,10677,,,blitz,,2036.0,,,2691,281,2565
AXELdesigner,mpomar,2179,2123,1-0,Queen's Pawn Game: London System,D02,https://lichess.org/QcqWIvGy,180+2,Time forfeit,,,blitz,,,,,2023,147,1157,,,blitz,,,,,8273,944,6832
Bri26,BolagasinovB,2231,1853,1-0,Philidor Defense #2,C41,https://lichess.org/G0SWe2Jl,600+0,Normal,,,puzzle,,,,,68,0,5,,,rapid,,,,,953,92,2158
strongesttt,bastya_e4,1963,2288,0-1,"Queen's Indian Defense: Classical Variation, Traditional Variation",E17,https://lichess.org/n80PpPtR,180+0,Time forfeit,,,blitz,,2047.0,,,9765,807,11045,,,unknown,,,,,0,0,0
Artioucha,PawnShifter,2398,1832,1-0,Modern Defense: Standard Line,B06,https://lichess.org/DtO1RwKN,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,1719.0,,,6067,445,6443
oolongish,GMercure,2030,1997,0-1,English Opening,A10,https://lichess.org/kVwR7qfR,240+0,Normal,,,bullet,,1983.0,2039.0,,7636,720,8871,,,blitz,,,,,1750,230,1538
Cortador,Miguoel,2429,2552,1/2-1/2,English Opening: Caro-Kann Defensive System,A11,https://lichess.org/V6kghbxH,180+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
susam,chopigb,2144,2111,1-0,King's Indian Attack: Omega-Delta Gambit,A07,https://lichess.org/FjZBLoGH,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2365.0,2298.0,,,27704,1506,22663
LoysonCosta,remulo,1938,2148,0-1,Slav Defense: Alapin Variation,D16,https://lichess.org/fJvkHPUt,300+3,Normal,,CM,blitz,,1960.0,2145.0,2004.0,7144,743,4400,,,unknown,,,,,0,0,0
CarlosAttack,Granter,2033,2032,0-1,Trompowsky Attack,A45,https://lichess.org/AS3z90Kz,180+0,Normal,,,bullet,2453.0,2227.0,,,31776,2703,28531,,,blitz,,,,,3563,294,3865
Magnushoracio,miguelhermoz,2178,1942,1-0,Queen's Pawn Game: Zukertort Variation,D02,https://lichess.org/ZtTIYPNQ,300+5,Normal,,,unknown,,,,,0,0,0,,,rapid,,1532.0,1959.0,,13717,1807,19770
Thiago_Siqueira,Phoenix_Reborn,1821,2213,0-1,French Defense: Normal Variation,C00,https://lichess.org/asBa57A4,30+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
theproguy88,ADZ124,2125,1984,0-1,French Defense: Normal Variation,C00,https://lichess.org/baGj1bEl,30+0,Time forfeit,,CM,bullet,,,,,3074,267,1112,,,bullet,,,,,1242,59,972
papasi,MadKingGeorge,2284,2097,1/2-1/2,Old Indian Defense,A41,https://lichess.org/6wiiuuMx,30+0,Time forfeit,,IM,bullet,3003.0,2630.0,2548.0,,40977,5911,26743,,,bullet,,,,,15735,930,12168
ARIY7777,Tomsand,2220,2188,0-1,"Sicilian Defense: Najdorf Variation, Poisoned Pawn Variation",B97,https://lichess.org/1Ygzd8Dm,180+2,Time forfeit,,,blitz,,,,,11290,658,13059,,,bullet,,,,,2360,182,1982
Prokofiev,lancerisimo,2369,2253,1-0,"King's Indian Defense: Petrosian Variation, Stein Defense",E92,https://lichess.org/RudWV34g,180+0,Normal,,,blitz,,2647.0,,,22270,2609,8497,,,blitz,2224.0,2291.0,2248.0,,31984,2620,19631
Moscow43,GoGSWarriors_30,2809,2662,1-0,"English Opening: Agincourt Defense, Catalan Defense",A14,https://lichess.org/nVBjPX8B,30+0,Time forfeit,,,unknown,,,,,0,0,0,,LM,bullet,,,,,4067,175,1803
DST001,funk_master,2288,2022,1-0,Old Benoni Defense,A43,https://lichess.org/EYS2aE7V,30+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2012.0,1768.0,,,9986,695,11666
Frankovich,LoscLille,2047,2031,1/2-1/2,Neo-Gruenfeld Defense: Ultra-delayed Exchange Variation,D79,https://lichess.org/p7OWSc9w,300+0,Normal,,,blitz,,2239.0,,,5013,446,3901,,,unknown,,,,,0,0,0
krysu,Lightsss,1959,2181,1-0,Modern Defense: Standard Defense,B06,https://lichess.org/pWDSJWvM,180+2,Time forfeit,,,blitz,,,,,5996,345,4060,,,unknown,,,,,0,0,0
milad1367,SKUsce,2128,2097,0-1,Indian Game: East Indian Defense,E00,https://lichess.org/1ipfzM5M,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,blitz,,,,,2791,261,3001
Fast_and_Furious,Demobilization,1988,2098,1-0,Queen's Pawn Game: Colle System,D04,https://lichess.org/azoXbAzG,600+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,2031,52,757
JuicyKetchup,piotrpetrovic,2239,2177,0-1,Saragossa Opening,A00,https://lichess.org/SRq3VBhA,60+0,Time forfeit,,,bullet,2373.0,2217.0,,,20913,1612,22248,,,blitz,,2112.0,,,5789,713,5155
NeRRaNT,gooornik07,1889,2175,0-1,Owen Defense,B00,https://lichess.org/itREEUFg,30+0,Time forfeit,,,bullet,,,,,1690,80,1490,,,bullet,,,,,13110,1039,9910
vonstumm,IIURIIUBICURII4ME,2114,2397,1-0,Four Knights Game: Italian Variation,C46,https://lichess.org/ilYj5FhE,300+5,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
